n_sick,calls,n_duty,n_sby,sby_need,dafted,year,month,day_of_week,season_Autumn,season_Spring,season_Summer,season_Winter,calls_per_duty,sick_rate
54,8400.0,1700,90,34.0,0.0,2016,5,6,False,True,False,False,4.9411764705882355,0.03176470588235294
63,7782.0,1700,90,0.0,0.0,2016,5,0,False,True,False,False,4.57764705882353,0.03705882352941176
61,7716.0,1700,90,0.0,0.0,2016,5,1,False,True,False,False,4.538823529411765,0.03588235294117647
58,8340.0,1700,90,26.0,0.0,2016,5,2,False,True,False,False,4.905882352941177,0.03411764705882353
57,8064.0,1700,90,0.0,0.0,2016,5,3,False,True,False,False,4.7435294117647056,0.033529411764705884
59,7404.0,1700,90,0.0,0.0,2016,5,4,False,True,False,False,4.355294117647059,0.03470588235294118
57,8868.0,1700,90,131.0,41.0,2016,5,5,False,True,False,False,5.216470588235294,0.033529411764705884
61,6504.0,1700,90,0.0,0.0,2016,5,6,False,True,False,False,3.8258823529411763,0.03588235294117647
65,7788.0,1700,90,0.0,0.0,2016,5,0,False,True,False,False,4.581176470588235,0.03823529411764706
68,6978.0,1700,90,0.0,0.0,2016,5,1,False,True,False,False,4.104705882352941,0.04
61,7512.0,1700,90,0.0,0.0,2016,5,2,False,True,False,False,4.418823529411765,0.03588235294117647
55,7434.0,1700,90,0.0,0.0,2016,5,3,False,True,False,False,4.372941176470588,0.03235294117647059
56,8370.0,1700,90,30.0,0.0,2016,5,4,False,True,False,False,4.923529411764706,0.03294117647058824
50,8136.0,1700,90,0.0,0.0,2016,5,5,False,True,False,False,4.785882352941177,0.029411764705882353
57,7674.0,1700,90,0.0,0.0,2016,5,6,False,True,False,False,4.514117647058823,0.033529411764705884
52,9048.0,1700,90,162.0,72.0,2016,5,0,False,True,False,False,5.3223529411764705,0.03058823529411765
53,8550.0,1700,90,63.0,0.0,2016,5,1,False,True,False,False,5.029411764705882,0.031176470588235295
52,8184.0,1700,90,0.0,0.0,2016,5,2,False,True,False,False,4.814117647058824,0.03058823529411765
51,8352.0,1700,90,22.0,0.0,2016,5,3,False,True,False,False,4.912941176470588,0.03
57,5790.0,1700,90,0.0,0.0,2016,5,4,False,True,False,False,3.4058823529411764,0.033529411764705884
56,8382.0,1700,90,33.0,0.0,2016,5,5,False,True,False,False,4.930588235294118,0.03294117647058824
58,6516.0,1700,90,0.0,0.0,2016,5,6,False,True,False,False,3.8329411764705883,0.03411764705882353
57,7824.0,1700,90,0.0,0.0,2016,5,0,False,True,False,False,4.602352941176471,0.033529411764705884
55,6312.0,1700,90,0.0,0.0,2016,5,1,False,True,False,False,3.712941176470588,0.03235294117647059
49,8196.0,1700,90,0.0,0.0,2016,5,2,False,True,False,False,4.821176470588235,0.028823529411764706
46,8124.0,1700,90,0.0,0.0,2016,5,3,False,True,False,False,4.778823529411765,0.027058823529411764
50,6084.0,1700,90,0.0,0.0,2016,5,4,False,True,False,False,3.5788235294117645,0.029411764705882353
50,6174.0,1700,90,0.0,0.0,2016,5,5,False,True,False,False,3.631764705882353,0.029411764705882353
52,6984.0,1700,90,0.0,0.0,2016,5,6,False,True,False,False,4.108235294117647,0.03058823529411765
59,8670.0,1700,90,93.0,3.0,2016,5,0,False,True,False,False,5.1,0.03470588235294118
59,8004.0,1700,90,0.0,0.0,2016,5,1,False,True,False,False,4.708235294117647,0.03470588235294118
64,7656.0,1700,90,0.0,0.0,2016,6,2,False,False,True,False,4.503529411764706,0.03764705882352941
63,8298.0,1700,90,23.0,0.0,2016,6,3,False,False,True,False,4.881176470588235,0.03705882352941176
69,8922.0,1700,90,154.0,64.0,2016,6,4,False,False,True,False,5.248235294117647,0.04058823529411765
67,9426.0,1700,90,253.0,163.0,2016,6,5,False,False,True,False,5.544705882352941,0.039411764705882354
61,8514.0,1700,90,64.0,0.0,2016,6,6,False,False,True,False,5.008235294117647,0.03588235294117647
62,9426.0,1700,90,248.0,158.0,2016,6,0,False,False,True,False,5.544705882352941,0.036470588235294116
53,9414.0,1700,90,236.0,146.0,2016,6,1,False,False,True,False,5.53764705882353,0.031176470588235295
50,7260.0,1700,90,0.0,0.0,2016,6,2,False,False,True,False,4.270588235294118,0.029411764705882353
48,6762.0,1700,90,0.0,0.0,2016,6,3,False,False,True,False,3.9776470588235293,0.02823529411764706
53,7230.0,1700,90,0.0,0.0,2016,6,4,False,False,True,False,4.252941176470588,0.031176470588235295
51,7710.0,1700,90,0.0,0.0,2016,6,5,False,False,True,False,4.535294117647059,0.03
59,6462.0,1700,90,0.0,0.0,2016,6,6,False,False,True,False,3.8011764705882354,0.03470588235294118
66,8790.0,1700,90,124.0,34.0,2016,6,0,False,False,True,False,5.170588235294118,0.03882352941176471
58,8160.0,1700,90,0.0,0.0,2016,6,1,False,False,True,False,4.8,0.03411764705882353
53,8538.0,1700,90,61.0,0.0,2016,6,2,False,False,True,False,5.022352941176471,0.031176470588235295
55,8094.0,1700,90,0.0,0.0,2016,6,3,False,False,True,False,4.761176470588235,0.03235294117647059
54,6918.0,1700,90,0.0,0.0,2016,6,4,False,False,True,False,4.069411764705882,0.03176470588235294
54,6894.0,1700,90,0.0,0.0,2016,6,5,False,False,True,False,4.055294117647059,0.03176470588235294
56,6840.0,1700,90,0.0,0.0,2016,6,6,False,False,True,False,4.023529411764706,0.03294117647058824
57,8562.0,1700,90,70.0,0.0,2016,6,0,False,False,True,False,5.036470588235294,0.033529411764705884
60,8754.0,1700,90,111.0,21.0,2016,6,1,False,False,True,False,5.149411764705882,0.03529411764705882
61,8058.0,1700,90,0.0,0.0,2016,6,2,False,False,True,False,4.74,0.03588235294117647
60,8316.0,1700,90,24.0,0.0,2016,6,3,False,False,True,False,4.891764705882353,0.03529411764705882
53,5916.0,1700,90,0.0,0.0,2016,6,4,False,False,True,False,3.48,0.031176470588235295
45,7272.0,1700,90,0.0,0.0,2016,6,5,False,False,True,False,4.277647058823529,0.026470588235294117
48,7794.0,1700,90,0.0,0.0,2016,6,6,False,False,True,False,4.584705882352941,0.02823529411764706
50,8964.0,1700,90,143.0,53.0,2016,6,0,False,False,True,False,5.272941176470588,0.029411764705882353
44,7788.0,1700,90,0.0,0.0,2016,6,1,False,False,True,False,4.581176470588235,0.02588235294117647
44,6600.0,1700,90,0.0,0.0,2016,6,2,False,False,True,False,3.8823529411764706,0.02588235294117647
48,6708.0,1700,90,0.0,0.0,2016,6,3,False,False,True,False,3.9458823529411764,0.02823529411764706
41,8742.0,1700,90,90.0,0.0,2016,7,4,False,False,True,False,5.142352941176471,0.02411764705882353
40,7116.0,1700,90,0.0,0.0,2016,7,5,False,False,True,False,4.185882352941176,0.023529411764705882
46,8376.0,1700,90,22.0,0.0,2016,7,6,False,False,True,False,4.9270588235294115,0.027058823529411764
50,8526.0,1700,90,56.0,0.0,2016,7,0,False,False,True,False,5.015294117647059,0.029411764705882353
47,8550.0,1700,90,57.0,0.0,2016,7,1,False,False,True,False,5.029411764705882,0.027647058823529413
51,9702.0,1700,90,292.0,202.0,2016,7,2,False,False,True,False,5.707058823529412,0.03
60,8442.0,1700,90,49.0,0.0,2016,7,3,False,False,True,False,4.965882352941176,0.03529411764705882
64,9024.0,1700,90,169.0,79.0,2016,7,4,False,False,True,False,5.308235294117647,0.03764705882352941
69,8532.0,1700,90,76.0,0.0,2016,7,5,False,False,True,False,5.0188235294117645,0.04058823529411765
70,7374.0,1700,90,0.0,0.0,2016,7,6,False,False,True,False,4.33764705882353,0.041176470588235294
70,9492.0,1700,90,269.0,179.0,2016,7,0,False,False,True,False,5.583529411764706,0.041176470588235294
52,8130.0,1700,90,0.0,0.0,2016,7,1,False,False,True,False,4.7823529411764705,0.03058823529411765
48,9012.0,1700,90,151.0,61.0,2016,7,2,False,False,True,False,5.301176470588235,0.02823529411764706
48,9228.0,1700,90,194.0,104.0,2016,7,3,False,False,True,False,5.4282352941176475,0.02823529411764706
54,7626.0,1700,90,0.0,0.0,2016,7,4,False,False,True,False,4.485882352941177,0.03176470588235294
58,6234.0,1700,90,0.0,0.0,2016,7,5,False,False,True,False,3.6670588235294117,0.03411764705882353
63,5592.0,1700,90,0.0,0.0,2016,7,6,False,False,True,False,3.2894117647058825,0.03705882352941176
67,7452.0,1700,90,0.0,0.0,2016,7,0,False,False,True,False,4.383529411764706,0.039411764705882354
62,6744.0,1700,90,0.0,0.0,2016,7,1,False,False,True,False,3.967058823529412,0.036470588235294116
69,6870.0,1700,90,0.0,0.0,2016,7,2,False,False,True,False,4.041176470588235,0.04058823529411765
73,6924.0,1700,90,0.0,0.0,2016,7,3,False,False,True,False,4.0729411764705885,0.04294117647058823
67,8844.0,1700,90,136.0,46.0,2016,7,4,False,False,True,False,5.20235294117647,0.039411764705882354
63,6450.0,1700,90,0.0,0.0,2016,7,5,False,False,True,False,3.7941176470588234,0.03705882352941176
60,5892.0,1700,90,0.0,0.0,2016,7,6,False,False,True,False,3.4658823529411764,0.03529411764705882
62,7368.0,1700,90,0.0,0.0,2016,7,0,False,False,True,False,4.334117647058823,0.036470588235294116
53,7488.0,1700,90,0.0,0.0,2016,7,1,False,False,True,False,4.404705882352941,0.031176470588235295
49,6684.0,1700,90,0.0,0.0,2016,7,2,False,False,True,False,3.931764705882353,0.028823529411764706
51,7062.0,1700,90,0.0,0.0,2016,7,3,False,False,True,False,4.154117647058824,0.03
50,6978.0,1700,90,0.0,0.0,2016,7,4,False,False,True,False,4.104705882352941,0.029411764705882353
49,6480.0,1700,90,0.0,0.0,2016,7,5,False,False,True,False,3.8117647058823527,0.028823529411764706
51,6210.0,1700,90,0.0,0.0,2016,7,6,False,False,True,False,3.652941176470588,0.03
53,10536.0,1700,90,461.0,371.0,2016,8,0,False,False,True,False,6.197647058823529,0.031176470588235295
51,10392.0,1700,90,430.0,340.0,2016,8,1,False,False,True,False,6.1129411764705885,0.03
49,9516.0,1700,90,253.0,163.0,2016,8,2,False,False,True,False,5.597647058823529,0.028823529411764706
52,9840.0,1700,90,320.0,230.0,2016,8,3,False,False,True,False,5.788235294117647,0.03058823529411765
49,9258.0,1700,90,201.0,111.0,2016,8,4,False,False,True,False,5.445882352941177,0.028823529411764706
44,9006.0,1700,90,146.0,56.0,2016,8,5,False,False,True,False,5.29764705882353,0.02588235294117647
46,5904.0,1700,90,0.0,0.0,2016,8,6,False,False,True,False,3.4729411764705884,0.027058823529411764
40,7428.0,1700,90,0.0,0.0,2016,8,0,False,False,True,False,4.369411764705882,0.023529411764705882
37,6840.0,1700,90,0.0,0.0,2016,8,1,False,False,True,False,4.023529411764706,0.02176470588235294
38,7506.0,1700,90,0.0,0.0,2016,8,2,False,False,True,False,4.415294117647059,0.02235294117647059
45,8526.0,1700,90,51.0,0.0,2016,8,3,False,False,True,False,5.015294117647059,0.026470588235294117
43,8256.0,1700,90,0.0,0.0,2016,8,4,False,False,True,False,4.856470588235294,0.025294117647058825
38,6762.0,1700,90,0.0,0.0,2016,8,5,False,False,True,False,3.9776470588235293,0.02235294117647059
38,5778.0,1700,90,0.0,0.0,2016,8,6,False,False,True,False,3.398823529411765,0.02235294117647059
42,7404.0,1700,90,0.0,0.0,2016,8,0,False,False,True,False,4.355294117647059,0.024705882352941175
44,7134.0,1700,90,0.0,0.0,2016,8,1,False,False,True,False,4.196470588235294,0.02588235294117647
47,6540.0,1700,90,0.0,0.0,2016,8,2,False,False,True,False,3.847058823529412,0.027647058823529413
46,8670.0,1700,90,80.0,0.0,2016,8,3,False,False,True,False,5.1,0.027058823529411764
45,8028.0,1700,90,0.0,0.0,2016,8,4,False,False,True,False,4.722352941176471,0.026470588235294117
36,6318.0,1700,90,0.0,0.0,2016,8,5,False,False,True,False,3.716470588235294,0.021176470588235293
44,8214.0,1700,90,0.0,0.0,2016,8,6,False,False,True,False,4.831764705882353,0.02588235294117647
49,6654.0,1700,90,0.0,0.0,2016,8,0,False,False,True,False,3.9141176470588235,0.028823529411764706
48,8082.0,1700,90,0.0,0.0,2016,8,1,False,False,True,False,4.754117647058823,0.02823529411764706
49,8430.0,1700,90,35.0,0.0,2016,8,2,False,False,True,False,4.958823529411765,0.028823529411764706
52,7140.0,1700,90,0.0,0.0,2016,8,3,False,False,True,False,4.2,0.03058823529411765
55,8082.0,1700,90,0.0,0.0,2016,8,4,False,False,True,False,4.754117647058823,0.03235294117647059
48,7626.0,1700,90,0.0,0.0,2016,8,5,False,False,True,False,4.485882352941177,0.02823529411764706
49,6990.0,1700,90,0.0,0.0,2016,8,6,False,False,True,False,4.1117647058823525,0.028823529411764706
60,6840.0,1700,90,0.0,0.0,2016,8,0,False,False,True,False,4.023529411764706,0.03529411764705882
59,8592.0,1700,90,78.0,0.0,2016,8,1,False,False,True,False,5.054117647058823,0.03470588235294118
54,8886.0,1700,90,132.0,42.0,2016,8,2,False,False,True,False,5.227058823529412,0.03176470588235294
52,9318.0,1700,90,216.0,126.0,2016,9,3,True,False,False,False,5.4811764705882355,0.03058823529411765
61,9366.0,1700,90,235.0,145.0,2016,9,4,True,False,False,False,5.509411764705883,0.03588235294117647
55,7380.0,1700,90,0.0,0.0,2016,9,5,True,False,False,False,4.341176470588235,0.03235294117647059
69,7536.0,1700,90,0.0,0.0,2016,9,6,True,False,False,False,4.432941176470588,0.04058823529411765
73,7548.0,1700,90,0.0,0.0,2016,9,0,True,False,False,False,4.44,0.04294117647058823
67,7560.0,1700,90,0.0,0.0,2016,9,1,True,False,False,False,4.447058823529412,0.039411764705882354
64,8568.0,1700,90,78.0,0.0,2016,9,2,True,False,False,False,5.04,0.03764705882352941
67,8748.0,1700,90,117.0,27.0,2016,9,3,True,False,False,False,5.145882352941176,0.039411764705882354
62,6582.0,1700,90,0.0,0.0,2016,9,4,True,False,False,False,3.8717647058823528,0.036470588235294116
59,7374.0,1700,90,0.0,0.0,2016,9,5,True,False,False,False,4.33764705882353,0.03470588235294118
68,8202.0,1700,90,9.0,0.0,2016,9,6,True,False,False,False,4.824705882352941,0.04
72,6564.0,1700,90,0.0,0.0,2016,9,0,True,False,False,False,3.8611764705882354,0.042352941176470586
65,7230.0,1700,90,0.0,0.0,2016,9,1,True,False,False,False,4.252941176470588,0.03823529411764706
68,8514.0,1700,90,71.0,0.0,2016,9,2,True,False,False,False,5.008235294117647,0.04
75,8280.0,1700,90,31.0,0.0,2016,9,3,True,False,False,False,4.870588235294117,0.04411764705882353
71,7824.0,1700,90,0.0,0.0,2016,9,4,True,False,False,False,4.602352941176471,0.04176470588235294
74,6660.0,1700,90,0.0,0.0,2016,9,5,True,False,False,False,3.9176470588235293,0.04352941176470588
81,6126.0,1700,90,0.0,0.0,2016,9,6,True,False,False,False,3.603529411764706,0.04764705882352941
75,7926.0,1700,90,0.0,0.0,2016,9,0,True,False,False,False,4.66235294117647,0.04411764705882353
72,7362.0,1700,90,0.0,0.0,2016,9,1,True,False,False,False,4.330588235294118,0.042352941176470586
80,8532.0,1700,90,87.0,0.0,2016,9,2,True,False,False,False,5.0188235294117645,0.047058823529411764
77,8286.0,1700,90,35.0,0.0,2016,9,3,True,False,False,False,4.874117647058823,0.045294117647058825
76,5808.0,1700,90,0.0,0.0,2016,9,4,True,False,False,False,3.416470588235294,0.04470588235294118
71,7842.0,1700,90,0.0,0.0,2016,9,5,True,False,False,False,4.6129411764705885,0.04176470588235294
79,5328.0,1700,90,0.0,0.0,2016,9,6,True,False,False,False,3.1341176470588237,0.04647058823529412
80,8550.0,1700,90,90.0,0.0,2016,9,0,True,False,False,False,5.029411764705882,0.047058823529411764
90,7638.0,1700,90,0.0,0.0,2016,9,1,True,False,False,False,4.492941176470588,0.052941176470588235
89,6924.0,1700,90,0.0,0.0,2016,9,2,True,False,False,False,4.0729411764705885,0.05235294117647059
89,8172.0,1700,90,24.0,0.0,2016,9,3,True,False,False,False,4.807058823529411,0.05235294117647059
91,8520.0,1700,90,95.0,5.0,2016,9,4,True,False,False,False,5.011764705882353,0.05352941176470588
72,6492.0,1700,90,0.0,0.0,2016,10,5,True,False,False,False,3.8188235294117647,0.042352941176470586
77,7872.0,1700,90,0.0,0.0,2016,10,6,True,False,False,False,4.630588235294118,0.045294117647058825
83,8004.0,1700,90,0.0,0.0,2016,10,0,True,False,False,False,4.708235294117647,0.0488235294117647
85,7398.0,1700,90,0.0,0.0,2016,10,1,True,False,False,False,4.351764705882353,0.05
83,8136.0,1700,90,11.0,0.0,2016,10,2,True,False,False,False,4.785882352941177,0.0488235294117647
77,7020.0,1700,90,0.0,0.0,2016,10,3,True,False,False,False,4.129411764705883,0.045294117647058825
84,6072.0,1700,90,0.0,0.0,2016,10,4,True,False,False,False,3.571764705882353,0.04941176470588235
77,7176.0,1700,90,0.0,0.0,2016,10,5,True,False,False,False,4.221176470588235,0.045294117647058825
81,7842.0,1700,90,0.0,0.0,2016,10,6,True,False,False,False,4.6129411764705885,0.04764705882352941
91,7818.0,1700,90,0.0,0.0,2016,10,0,True,False,False,False,4.5988235294117645,0.05352941176470588
80,7908.0,1700,90,0.0,0.0,2016,10,1,True,False,False,False,4.651764705882353,0.047058823529411764
81,6396.0,1700,90,0.0,0.0,2016,10,2,True,False,False,False,3.7623529411764705,0.04764705882352941
84,6930.0,1700,90,0.0,0.0,2016,10,3,True,False,False,False,4.076470588235294,0.04941176470588235
90,7728.0,1700,90,0.0,0.0,2016,10,4,True,False,False,False,4.5458823529411765,0.052941176470588235
86,6954.0,1700,90,0.0,0.0,2016,10,5,True,False,False,False,4.090588235294118,0.05058823529411765
86,7614.0,1700,90,0.0,0.0,2016,10,6,True,False,False,False,4.478823529411764,0.05058823529411765
90,6666.0,1700,90,0.0,0.0,2016,10,0,True,False,False,False,3.9211764705882355,0.052941176470588235
78,7200.0,1700,90,0.0,0.0,2016,10,1,True,False,False,False,4.235294117647059,0.04588235294117647
75,8094.0,1700,90,0.0,0.0,2016,10,2,True,False,False,False,4.761176470588235,0.04411764705882353
73,7440.0,1700,90,0.0,0.0,2016,10,3,True,False,False,False,4.376470588235295,0.04294117647058823
77,6234.0,1700,90,0.0,0.0,2016,10,4,True,False,False,False,3.6670588235294117,0.045294117647058825
75,6660.0,1700,90,0.0,0.0,2016,10,5,True,False,False,False,3.9176470588235293,0.04411764705882353
70,5004.0,1700,90,0.0,0.0,2016,10,6,True,False,False,False,2.9435294117647057,0.041176470588235294
73,8544.0,1700,90,82.0,0.0,2016,10,0,True,False,False,False,5.025882352941177,0.04294117647058823
59,6204.0,1700,90,0.0,0.0,2016,10,1,True,False,False,False,3.6494117647058824,0.03470588235294118
57,6108.0,1700,90,0.0,0.0,2016,10,2,True,False,False,False,3.592941176470588,0.033529411764705884
60,6366.0,1700,90,0.0,0.0,2016,10,3,True,False,False,False,3.744705882352941,0.03529411764705882
61,5430.0,1700,90,0.0,0.0,2016,10,4,True,False,False,False,3.1941176470588237,0.03588235294117647
50,7980.0,1700,90,0.0,0.0,2016,10,5,True,False,False,False,4.694117647058824,0.029411764705882353
59,5730.0,1700,90,0.0,0.0,2016,10,6,True,False,False,False,3.3705882352941177,0.03470588235294118
71,5874.0,1700,90,0.0,0.0,2016,10,0,True,False,False,False,3.4552941176470586,0.04176470588235294
65,9600.0,1700,90,285.0,195.0,2016,11,1,True,False,False,False,5.647058823529412,0.03823529411764706
66,6576.0,1700,90,0.0,0.0,2016,11,2,True,False,False,False,3.868235294117647,0.03882352941176471
62,8352.0,1700,90,33.0,0.0,2016,11,3,True,False,False,False,4.912941176470588,0.036470588235294116
62,6984.0,1700,90,0.0,0.0,2016,11,4,True,False,False,False,4.108235294117647,0.036470588235294116
47,5562.0,1700,90,0.0,0.0,2016,11,5,True,False,False,False,3.271764705882353,0.027647058823529413
48,6366.0,1700,90,0.0,0.0,2016,11,6,True,False,False,False,3.744705882352941,0.02823529411764706
57,7098.0,1700,90,0.0,0.0,2016,11,0,True,False,False,False,4.175294117647059,0.033529411764705884
57,6552.0,1700,90,0.0,0.0,2016,11,1,True,False,False,False,3.8541176470588234,0.033529411764705884
55,6966.0,1700,90,0.0,0.0,2016,11,2,True,False,False,False,4.097647058823529,0.03235294117647059
55,5730.0,1700,90,0.0,0.0,2016,11,3,True,False,False,False,3.3705882352941177,0.03235294117647059
57,7110.0,1700,90,0.0,0.0,2016,11,4,True,False,False,False,4.182352941176471,0.033529411764705884
44,7140.0,1700,90,0.0,0.0,2016,11,5,True,False,False,False,4.2,0.02588235294117647
48,6072.0,1700,90,0.0,0.0,2016,11,6,True,False,False,False,3.571764705882353,0.02823529411764706
58,7710.0,1700,90,0.0,0.0,2016,11,0,True,False,False,False,4.535294117647059,0.03411764705882353
64,8190.0,1700,90,2.0,0.0,2016,11,1,True,False,False,False,4.817647058823529,0.03764705882352941
61,5598.0,1700,90,0.0,0.0,2016,11,2,True,False,False,False,3.2929411764705883,0.03588235294117647
62,6684.0,1700,90,0.0,0.0,2016,11,3,True,False,False,False,3.931764705882353,0.036470588235294116
64,6276.0,1700,90,0.0,0.0,2016,11,4,True,False,False,False,3.691764705882353,0.03764705882352941
59,5820.0,1700,90,0.0,0.0,2016,11,5,True,False,False,False,3.4235294117647057,0.03470588235294118
72,5160.0,1700,90,0.0,0.0,2016,11,6,True,False,False,False,3.0352941176470587,0.042352941176470586
70,7998.0,1700,90,0.0,0.0,2016,11,0,True,False,False,False,4.7047058823529415,0.041176470588235294
67,6852.0,1700,90,0.0,0.0,2016,11,1,True,False,False,False,4.030588235294117,0.039411764705882354
73,8256.0,1700,90,25.0,0.0,2016,11,2,True,False,False,False,4.856470588235294,0.04294117647058823
78,7494.0,1700,90,0.0,0.0,2016,11,3,True,False,False,False,4.408235294117647,0.04588235294117647
76,7722.0,1700,90,0.0,0.0,2016,11,4,True,False,False,False,4.54235294117647,0.04470588235294118
67,6438.0,1700,90,0.0,0.0,2016,11,5,True,False,False,False,3.787058823529412,0.039411764705882354
65,5526.0,1700,90,0.0,0.0,2016,11,6,True,False,False,False,3.2505882352941176,0.03823529411764706
62,6558.0,1700,90,0.0,0.0,2016,11,0,True,False,False,False,3.857647058823529,0.036470588235294116
55,6624.0,1700,90,0.0,0.0,2016,11,1,True,False,False,False,3.896470588235294,0.03235294117647059
49,6384.0,1700,90,0.0,0.0,2016,11,2,True,False,False,False,3.755294117647059,0.028823529411764706
43,6450.0,1700,90,0.0,0.0,2016,12,3,False,False,False,True,3.7941176470588234,0.025294117647058825
46,8436.0,1700,90,34.0,0.0,2016,12,4,False,False,False,True,4.96235294117647,0.027058823529411764
45,5748.0,1700,90,0.0,0.0,2016,12,5,False,False,False,True,3.3811764705882354,0.026470588235294117
51,5532.0,1700,90,0.0,0.0,2016,12,6,False,False,False,True,3.2541176470588233,0.03
50,7674.0,1700,90,0.0,0.0,2016,12,0,False,False,False,True,4.514117647058823,0.029411764705882353
47,7422.0,1700,90,0.0,0.0,2016,12,1,False,False,False,True,4.365882352941177,0.027647058823529413
55,7086.0,1700,90,0.0,0.0,2016,12,2,False,False,False,True,4.168235294117647,0.03235294117647059
60,6174.0,1700,90,0.0,0.0,2016,12,3,False,False,False,True,3.631764705882353,0.03529411764705882
57,6120.0,1700,90,0.0,0.0,2016,12,4,False,False,False,True,3.6,0.033529411764705884
56,6942.0,1700,90,0.0,0.0,2016,12,5,False,False,False,True,4.083529411764706,0.03294117647058824
60,7098.0,1700,90,0.0,0.0,2016,12,6,False,False,False,True,4.175294117647059,0.03529411764705882
70,7506.0,1700,90,0.0,0.0,2016,12,0,False,False,False,True,4.415294117647059,0.041176470588235294
68,7116.0,1700,90,0.0,0.0,2016,12,1,False,False,False,True,4.185882352941176,0.04
71,5934.0,1700,90,0.0,0.0,2016,12,2,False,False,False,True,3.4905882352941178,0.04176470588235294
70,5118.0,1700,90,0.0,0.0,2016,12,3,False,False,False,True,3.010588235294118,0.041176470588235294
62,5802.0,1700,90,0.0,0.0,2016,12,4,False,False,False,True,3.4129411764705884,0.036470588235294116
57,6642.0,1700,90,0.0,0.0,2016,12,5,False,False,False,True,3.907058823529412,0.033529411764705884
62,4692.0,1700,90,0.0,0.0,2016,12,6,False,False,False,True,2.76,0.036470588235294116
61,6798.0,1700,90,0.0,0.0,2016,12,0,False,False,False,True,3.998823529411765,0.03588235294117647
51,6480.0,1700,90,0.0,0.0,2016,12,1,False,False,False,True,3.8117647058823527,0.03
49,5244.0,1700,90,0.0,0.0,2016,12,2,False,False,False,True,3.084705882352941,0.028823529411764706
49,6000.0,1700,90,0.0,0.0,2016,12,3,False,False,False,True,3.5294117647058822,0.028823529411764706
48,5496.0,1700,90,0.0,0.0,2016,12,4,False,False,False,True,3.232941176470588,0.02823529411764706
